time,symbol,event,direction,entry,exit,pnl_pct,strength
2026-06-18 20:09,BCH/USDT,OPEN,SHORT,198.2,,,1
2026-06-18 20:09,ATOM/USDT,OPEN,SHORT,1.804,,,1
2026-06-18 22:29,LTC/USDT,OPEN,SHORT,43.76,,,1
2026-06-19 00:09,XRP/USDT,OPEN,SHORT,1.1465,,,1
2026-06-19 05:32,BCH/USDT,CLOSE,SHORT,198.2,193.7,2.27,1
2026-06-19 05:32,NEAR/USDT,OPEN,SHORT,2.103,,,1
2026-06-19 10:10,ETH/USDT,OPEN,SHORT,1689.2,,,1
2026-06-19 10:10,AVAX/USDT,CLOSE,SHORT,6.356,6.063,4.61,1
2026-06-19 10:10,TRX/USDT,OPEN,LONG,0.322,,,1
2026-06-19 10:10,BCH/USDT,OPEN,SHORT,193.8,,,1
2026-06-19 10:10,NEAR/USDT,CLOSE,SHORT,2.103,2.114,-0.52,1
2026-06-19 13:53,SOL/USDT,OPEN,SHORT,68.62,,,1
2026-06-19 13:53,AVAX/USDT,OPEN,SHORT,6.11,,,1
2026-06-19 16:27,TRX/USDT,CLOSE,LONG,0.322,0.3212,-0.25,1
2026-06-19 16:27,LTC/USDT,CLOSE,SHORT,43.76,44.45,-1.58,1
2026-06-19 16:27,LTC/USDT,OPEN,LONG,44.45,,,1
2026-06-19 18:15,BTC/USDT,CLOSE,SHORT,62688.0,63198.01,-0.81,1
2026-06-19 18:15,DOT/USDT,CLOSE,SHORT,0.964,0.962,0.21,1
2026-06-19 18:15,LTC/USDT,CLOSE,LONG,44.45,44.14,-0.7,1
2026-06-19 20:11,ETH/USDT,CLOSE,SHORT,1689.2,1701.2,-0.71,1
2026-06-19 20:11,AVAX/USDT,CLOSE,SHORT,6.11,5.879,3.78,1
2026-06-19 20:11,LTC/USDT,OPEN,SHORT,43.94,,,1
2026-06-19 21:41,SOL/USDT,CLOSE,SHORT,68.62,69.25,-0.92,1
2026-06-19 21:41,AVAX/USDT,OPEN,SHORT,5.933,,,1
2026-06-19 22:43,LTC/USDT,CLOSE,SHORT,43.94,43.8,0.32,1
2026-06-20 03:27,BNB/USDT,CLOSE,SHORT,578.88,580.18,-0.22,1
2026-06-20 03:27,BCH/USDT,CLOSE,SHORT,193.8,197.4,-1.86,1
